Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_301.jpg;0;1;0;2.137696;102.158;88.41893;1.304821;49.9518;-0.001173683
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_342.jpg;0;1;0;2.16711;102.2143;88.48539;1.309917;49.94424;-0.001195062
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_382.jpg;0;1;0;2.195951;102.2713;88.55267;1.3103;49.93739;-0.001180891
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_424.jpg;0;1;0;2.240688;102.3292;88.62088;1.313913;49.92929;-0.001204004
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_465.jpg;0;1;0;2.269385;102.3878;88.68995;1.315603;49.92315;-0.001235923
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_506.jpg;0;1;0;2.299336;102.4471;88.75992;1.31681;49.91431;-0.001212332
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_547.jpg;0;1;0;2.313882;102.5073;88.83078;1.320088;49.90647;-0.001244225
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_588.jpg;0;1;0;2.342935;102.5682;88.90255;1.324929;49.89901;-0.001270595
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_631.jpg;0;1;0;2.386705;102.6298;88.97511;1.323753;49.892;-0.001249084
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_670.jpg;0;1;0;2.415595;102.6922;89.04859;1.324911;49.8837;-0.001254689
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_713.jpg;0;1;0;2.444422;102.7554;89.12296;1.327551;49.87593;-0.001284634
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_754.jpg;0;0.9575743;0;2.473195;102.8193;89.1982;1.331319;49.86836;-0.00129886
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_795.jpg;0;0.8313472;0;2.499242;102.884;89.27425;1.333421;49.86159;-0.001309963
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_838.jpg;0;0.7111158;0;2.52115;102.9819;89.38946;1.326548;49.85316;-0.0008351077
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_880.jpg;0;0.5888505;0;2.539342;103.0478;89.46691;1.321472;49.84473;-0.0006996934
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_924.jpg;0;0.4574907;0;2.552776;103.114;89.54465;1.31113;49.83455;-0.0006661445
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_967.jpg;-1.961779;0.3267054;0;2.562395;103.1805;89.62234;1.291384;49.76742;-0.0004198431
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_009.jpg;-3.828708;0.2022436;0;2.567635;103.2475;89.69946;1.257401;49.56706;8.01673E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_051.jpg;-5.701059;0.07742015;0;2.566828;103.3151;89.77567;1.205003;49.2136;-0.002346529
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_094.jpg;-6.324327;0;0;2.561684;103.3833;89.85046;1.129615;48.70438;359.9702
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_136.jpg;-4.464446;0;0;2.556613;103.4517;89.92439;1.034467;48.19036;359.9313
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_178.jpg;-2.578433;0;0;2.551696;103.5537;90.03459;0.8652588;47.63653;359.8731
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_220.jpg;-0.6877447;0;0;2.546583;103.6212;90.10793;0.7401084;47.45205;359.8417
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_262.jpg;0;0;0;2.541221;103.6882;90.18123;0.6087754;47.38924;359.8168
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_305.jpg;0;0;0;2.535738;103.755;90.25432;0.47372;47.37194;359.7927
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_346.jpg;0;0;0;2.530209;103.8217;90.32718;0.3373644;47.36861;359.7686
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_387.jpg;-0.619866;0;0;2.524648;103.8883;90.39978;0.2017921;47.35668;359.743
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_429.jpg;-2.522853;0;0;2.515921;103.9553;90.47179;0.06791043;47.26136;359.7056
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_471.jpg;-4.43786;0;0;2.509561;104.023;90.54314;359.9471;47.02793;359.6588
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_512.jpg;-6.383201;0;0;2.502075;104.0916;90.61371;359.849;46.64915;359.6033
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_554.jpg;-8.257284;0;0;2.494336;104.1612;90.68319;359.7681;46.11732;359.5319
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_595.jpg;-10.1113;0;0;2.485811;104.2321;90.75133;359.7036;45.42345;359.4391
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_636.jpg;-11.91058;0;0;2.476467;104.3044;90.81786;359.6559;44.56633;359.3218
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_677.jpg;-13.75499;0;0;2.466834;104.3781;90.88267;359.6277;43.55568;359.1819
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_719.jpg;-15;0;0;2.457472;104.4913;90.97832;359.6953;41.8808;359.0168
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_761.jpg;-14.20922;0;0;2.448735;104.569;91.04108;359.8257;40.74043;358.9483
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_803.jpg;-12.25634;0;0;2.441275;104.6481;91.10245;-0.003418563;39.65083;358.8968
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_845.jpg;-10.31942;0;0;2.429386;104.7269;91.16171;0.1005005;38.62621;358.8642
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_888.jpg;-8.455815;0;0;2.424301;104.8043;91.21985;0.1094202;37.68415;358.9066
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_930.jpg;-6.573254;0;0;2.420277;104.8814;91.27609;0.04563938;36.90267;358.9701
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_09_973.jpg;-4.594864;0;0;2.415841;104.9592;91.33113;359.9753;36.31459;359.0179
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_015.jpg;-2.537626;0;0;2.410704;105.0371;91.38595;359.9134;35.88742;359.0728
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_055.jpg;-0.6707475;0.069054;0;2.405399;105.1148;91.44077;359.8527;35.61602;359.1388
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_098.jpg;0;0.1926996;0;2.402272;105.2309;91.52352;359.7679;35.47678;359.2636
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_141.jpg;0;0.3169293;0;2.40343;105.3087;91.57892;359.7257;35.4566;359.3525
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_184.jpg;0;0.4471314;0;2.408868;105.3868;91.63459;359.6999;35.44984;359.4409
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_225.jpg;0;0.5743158;0;2.424616;105.4657;91.6907;359.6952;35.44743;359.5286
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_268.jpg;0;0.6989922;0;2.439779;105.5453;91.74736;359.7154;35.44648;359.6151
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_311.jpg;0;0.8228277;0;2.459021;105.626;91.80472;359.7638;35.44606;359.6996
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_352.jpg;0;0.9508839;0;2.482391;105.7079;91.8629;359.8435;35.44587;359.7815
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_393.jpg;0;1;0;2.508888;105.7911;91.922;359.9557;35.44583;359.8603
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_435.jpg;0;1;0;2.536197;105.8756;91.98203;0.09815484;35.44593;359.9355
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_477.jpg;0;1;0;2.563515;105.9613;92.04295;0.2665223;35.44612;0.006506518
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_520.jpg;0;1;0;2.590845;106.0922;92.13589;0.5578819;35.4465;0.104537
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_561.jpg;0;1;0;2.618451;106.1808;92.19806;0.7395906;35.43169;0.1294983
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_602.jpg;0;1;0;2.646503;106.2703;92.26093;0.9237686;35.4174;0.1433906
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_644.jpg;0;1;0;2.688451;106.3607;92.32439;1.105876;35.40149;0.144531
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_687.jpg;0;1;0;2.715297;106.4519;92.38804;1.269004;35.37472;0.1179698
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_728.jpg;0;1;0;2.741598;106.5435;92.451;1.365206;35.34859;0.02591282
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_770.jpg;0;1;0;2.776492;106.6342;92.51517;1.38211;35.40047;359.994
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_812.jpg;0;1;0;2.807103;106.7251;92.58011;1.361642;35.43157;-0.003322117
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_855.jpg;0;1;0;2.836054;106.8172;92.64563;1.349917;35.43996;-0.00192905
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_897.jpg;0;1;0;2.863342;106.9104;92.7118;1.352102;35.43951;-0.001650484
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_941.jpg;0;1;0;2.890129;107.0522;92.81217;1.362898;35.43074;-0.001796421
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_10_985.jpg;0;1;0;2.918234;107.1478;92.87974;1.363636;35.42167;-0.001511714
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_026.jpg;0;1;0;2.95984;107.2444;92.94787;1.363147;35.41337;-0.001485132
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_069.jpg;0;1;0;2.987942;107.3419;93.01665;1.365739;35.40631;-0.001037683
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_112.jpg;0;1;0;3.014786;107.4404;93.08602;1.369439;35.39576;-0.001467042
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_154.jpg;0;1;0;3.042329;107.5397;93.156;1.371235;35.38673;-0.00148327
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_196.jpg;0;1;0;3.069809;107.64;93.22656;1.371221;35.37816;-0.001489141
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_238.jpg;0;1;0;3.097662;107.7921;93.33362;1.375546;35.36492;-0.001385006
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_278.jpg;0;1;0;3.124274;107.8946;93.40572;1.377468;35.355;-0.001500033
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_320.jpg;0;1;0;3.151576;107.998;93.47843;1.377188;35.34594;-0.001513911
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_361.jpg;0;1;0;3.17925;108.1024;93.5518;1.382199;35.33659;-0.001415008
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_402.jpg;0;1;0;3.205693;108.2076;93.62572;1.383742;35.32645;-0.001533238
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_444.jpg;0;1;0;3.246358;108.3137;93.70024;1.382679;35.3172;-0.001532756
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_485.jpg;0;1;0;3.273079;108.4207;93.77541;1.38668;35.30764;-0.001433319
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_526.jpg;0;1;0;3.286577;108.5286;93.85113;1.387049;35.29725;-0.001539058
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_568.jpg;0;1;0;3.313947;108.6375;93.92751;1.392065;35.28714;-0.001444691
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_610.jpg;0;1;0;3.353534;108.7472;94.00443;1.392951;35.27649;-0.001574237
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_652.jpg;0;1;0;3.380755;108.8578;94.08196;1.394871;35.26778;-0.001118028
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_694.jpg;0;1;0;3.406771;108.9692;94.16006;1.39608;35.25599;-0.001574399
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_736.jpg;0;1;0;3.433151;109.0816;94.23881;1.401285;35.24518;-0.001486811
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_779.jpg;0;1;0;3.459797;109.2518;94.35798;1.404645;35.23003;-0.001155076
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_822.jpg;0;1;0;3.486068;109.3664;94.43813;1.405878;35.21786;-0.001619029
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_866.jpg;0;1;0;3.512598;109.4818;94.51891;1.407233;35.2084;-0.001163938
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_906.jpg;0;1;0;3.538749;109.5981;94.6002;1.40714;35.19611;-0.001623513
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_950.jpg;0;1;0;3.565563;109.7153;94.68213;1.410501;35.18483;-0.001526103
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_11_992.jpg;0;1;0;3.60475;109.8334;94.76463;1.412907;35.17417;-0.001179206
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_034.jpg;0;1;0;3.630706;109.9524;94.84772;1.417582;35.16208;-0.001192126
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_075.jpg;0;1;0;3.656215;110.0722;94.93134;1.419823;35.14863;-0.00167407
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_117.jpg;0;1;0;3.682781;110.1929;95.01555;1.421134;35.13841;-0.001212358
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_159.jpg;0;1;0;3.708172;110.3755;95.1429;1.422016;35.12079;-0.001222714
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_201.jpg;0;1;0;3.734293;110.4984;95.22855;1.427899;35.10684;-0.001588245
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_242.jpg;0;1;0;3.759589;110.6221;95.3147;1.42715;35.09415;-0.001714482
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_284.jpg;0;1;0;3.785926;110.7467;95.40143;1.428663;35.0823;-0.001610931
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_324.jpg;0;1;0;3.811489;110.8721;95.48874;1.431518;35.06942;-0.001615577
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_365.jpg;0;1;0;3.837;110.9985;95.57661;1.435407;35.05604;-0.001617395
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_408.jpg;0;1;0;3.875328;111.1256;95.66503;1.436674;35.04409;-0.001274391
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_450.jpg;0;1;0;3.9007;111.2536;95.754;1.438903;35.03098;-0.001276421
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_492.jpg;0;1;0;3.92602;111.3825;95.84352;1.441866;35.01736;-0.001278611
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_532.jpg;0;1;0;3.950908;111.5122;95.93354;1.441061;35.00276;-0.001762853
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_574.jpg;0;1;0;3.976492;111.6428;96.02419;1.445985;34.99047;-0.001192461
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_614.jpg;0;1;0;4.001278;111.7742;96.11531;1.44602;34.97502;-0.001779671
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_654.jpg;0;1;0;4.026381;111.9065;96.20699;1.447148;34.96156;-0.001691918
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_695.jpg;0;1;0;4.051794;112.0397;96.29926;1.452852;34.94821;-0.001210613
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_736.jpg;0;1;0;4.076426;112.1736;96.392;1.453176;34.93214;-0.001819283
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_777.jpg;0;1;0;4.101371;112.3084;96.48529;1.454129;34.91829;-0.001704948
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_819.jpg;0;1;0;4.126618;112.5123;96.62626;1.459997;34.89579;-0.001723635
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_861.jpg;0;1;0;4.151091;112.6492;96.72088;1.459989;34.8821;-0.001355699
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_901.jpg;0;1;0;4.176232;112.7869;96.81604;1.463071;34.86596;-0.00173538
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_943.jpg;0;1;0;4.20096;112.9256;96.91172;1.465316;34.85048;-0.00175241
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_12_982.jpg;0;0.8740105;0;4.224823;113.065;97.0079;1.46876;34.83582;-0.001256207
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_024.jpg;0;0.7479569;0;4.244301;113.2049;97.10439;1.463255;34.82013;-0.00132693
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_065.jpg;0;0.6166723;0;4.267171;113.3453;97.20112;1.453369;34.80329;-0.001204635
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_105.jpg;0;0.4928384;0;4.277047;113.4859;97.29797;1.434059;34.78499;-0.001146283
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_154.jpg;0;0.3573217;0;4.282917;113.6266;97.39481;1.401505;34.76609;-0.001099189
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_195.jpg;0;0.2336897;0;4.284703;113.7672;97.4915;1.352533;34.74708;-0.001029137
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_236.jpg;0;0.1104563;0;4.282356;113.9075;97.58793;1.28444;34.72831;-0.0009459519
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_283.jpg;0;0;0;4.275863;114.117;97.73185;1.142299;34.70114;-0.0007922459
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_325.jpg;0;0;0;4.266902;114.2559;97.82726;1.02211;34.68398;-0.0006602855
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_366.jpg;0;0;0;4.257816;114.3944;97.92229;0.8858199;34.6678;-0.0004335554
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_408.jpg;0;0;0;4.244154;114.5323;98.01698;0.7371279;34.65263;-0.0001310651
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_450.jpg;0;0;0;4.235003;114.6698;98.11137;0.5794256;34.639;0.001323043
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_494.jpg;0;0;0;4.225889;114.8068;98.20552;0.4160606;34.62831;0.006052961
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_536.jpg;0;0;0;4.216755;114.9435;98.29948;0.249816;34.6198;0.01363748
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_578.jpg;0;0;0;4.207523;115.0798;98.3933;0.08327714;34.61377;0.02444714
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_619.jpg;0;0;0;4.198221;115.2845;98.5337;359.8698;34.59682;0.01664245
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_662.jpg;0;0;0;4.188164;115.4208;98.62729;359.7512;34.58424;-0.0005029908
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_708.jpg;0;0;0;4.173581;115.5568;98.7209;359.6389;34.57783;359.9893
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_750.jpg;0;0;0;4.163612;115.6925;98.81482;359.548;34.58324;0.002038128
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_791.jpg;0;0;0;4.154124;115.828;98.90833;359.4546;34.58585;0.009159085
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_832.jpg;0;0;0;4.143763;115.9638;99.00162;359.3908;34.57923;-0.004419969
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_873.jpg;0;0;0;4.134259;116.0991;99.09483;359.3253;34.57702;359.9903
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_914.jpg;0;0;0;4.124849;116.2341;99.18787;359.2613;34.57595;359.9864
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_956.jpg;0;0;0;4.114208;116.3691;99.28129;359.2314;34.58367;0.003017374
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_13_998.jpg;0;0;0;4.104735;116.5711;99.42067;359.1822;34.58815;0.01760044
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_040.jpg;0;0;0;4.095377;116.7054;99.51329;359.1504;34.58925;0.02512913
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_082.jpg;0;0;0;4.086041;116.8399;99.60554;359.139;34.5793;0.007785373
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_123.jpg;0;0;0;4.070524;116.9742;99.69774;359.1389;34.56986;359.9851
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_164.jpg;0;0;0;4.061243;117.1081;99.7899;359.1378;34.56552;359.9687
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_205.jpg;0;0;0;4.051995;117.2416;99.8819;359.1357;34.56358;359.955
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_247.jpg;0;0;0;4.042772;117.3748;99.97369;359.1329;34.56277;359.943
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_289.jpg;0;0;0;4.032152;117.5078;100.066;359.1596;34.57651;359.9672
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_331.jpg;0;0;0;4.022897;117.6406;100.1577;359.1824;34.58249;359.9815
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_371.jpg;0;0;0;4.013757;117.7731;100.2491;359.2018;34.58521;359.9926
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_412.jpg;0;0;0;4.004653;117.9053;100.3403;359.218;34.58641;0.002362531
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_453.jpg;0;0;0;3.995576;118.0371;100.4312;359.231;34.58691;0.01123707
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_494.jpg;0;0;0;3.986528;118.1686;100.5218;359.2407;34.58708;0.01939005
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_543.jpg;0;0;0;3.977502;118.3652;100.6573;359.2498;34.58709;0.03028381
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_584.jpg;0;0;0;3.967796;118.4965;100.7473;359.2795;34.57444;0.005466344
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_14_627.jpg;0;0;0;3.958343;118.6272;100.8372;359.3022;34.56944;359.9914
