Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_036.jpg;0;0;0;3.315953;108.6936;95.67937;359.3215;48.00133;0.03234788
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_108.jpg;0;0;0;3.304678;108.8707;95.87614;359.3526;48.00053;0.02104892
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_179.jpg;0;0;0;3.289726;109.047;96.07187;359.3728;48.00044;0.01051532
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_251.jpg;0;0;0;3.278561;109.1789;96.21802;359.3984;47.99292;359.9841
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_323.jpg;0;0;0;3.263031;109.3539;96.41228;359.4307;47.9891;359.9521
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_395.jpg;0;0;0;3.248299;109.4845;96.55732;359.4454;47.98866;359.9331
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_467.jpg;0;0;0;3.236692;109.6579;96.75039;359.4841;47.99856;359.9432
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_540.jpg;0;0;0;3.222078;109.8304;96.94213;359.5043;48.00001;359.9467
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_610.jpg;0;0;0;3.207576;109.9593;97.08521;359.5087;48.0002;359.9501
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_682.jpg;0;0;0;3.196492;110.1302;97.27551;359.5228;48.00792;359.9769
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_752.jpg;0;0;0;3.18183;110.258;97.41747;359.5274;48.00964;-0.005053205
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_823.jpg;0;0;0;3.171082;110.4276;97.6058;359.5205;48.01005;0.01571659
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_893.jpg;0;0;0;3.156546;110.5545;97.74639;359.5233;48.00274;0.01099233
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_09_962.jpg;0;0;0;3.145584;110.7228;97.93324;359.5213;47.99948;0.006796795
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_032.jpg;1.569623;0;0;3.131329;110.848;98.0731;359.5112;48.07526;0.01826219
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_102.jpg;4.69143;0;0;3.119651;111.0119;98.26125;359.5182;48.62409;0.08411759
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_174.jpg;7.859259;0;0;3.102563;111.131;98.40463;359.5318;49.48773;0.2094668
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_244.jpg;11.06428;0;0;3.087901;111.2826;98.60009;359.5692;51.26456;0.5048165
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_317.jpg;7.795868;0;0;3.068635;111.3923;98.74899;359.6258;52.66006;0.7586827
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_389.jpg;4.560278;0;0;3.05776;111.5375;98.94891;359.7975;53.94477;0.9778418
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_460.jpg;1.258542;0;0.1098213;3.041047;111.6814;99.14946;0.03785216;54.58085;1.057806
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_532.jpg;0;0;0.3222372;2.986573;111.7859;99.29472;0.03205339;54.71724;1.036636
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_573.jpg;0;0;0.5327595;2.899406;111.8527;99.3881;359.9299;54.73654;1.008115
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_640.jpg;0;0;0.6488844;2.825717;111.9799;99.56462;359.5508;54.77262;0.8354104
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_713.jpg;0;0;0.8631611;2.649762;112.0695;99.68808;359.1835;54.94234;0.5687336
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_753.jpg;0;0;1;2.500294;112.126;99.76619;358.9222;55.12232;0.3189141
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_825.jpg;0;0;1;2.405285;112.2317;99.9162;358.5199;55.29207;359.7664
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_865.jpg;0;0;1;2.245723;112.2811;99.99078;358.4539;55.36462;359.6257
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_932.jpg;0;0;1;2.167268;112.3518;100.1008;358.4894;55.70282;359.5737
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_10_973.jpg;0;0;1;2.053471;112.3968;100.1733;358.6234;56.07575;359.6517
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_042.jpg;0;0;1;1.976462;112.4804;100.3093;358.9486;56.66139;359.9576
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_116.jpg;0;0;1;1.62526;112.5328;100.3877;358.7247;56.69887;0.06191374
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_189.jpg;0;0;1;1.472982;112.596;100.4782;358.4142;56.59565;359.9707
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_259.jpg;0;0;1;1.320794;112.6538;100.5651;358.4647;56.45298;-0.001820365
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_331.jpg;0;0;1;1.168328;112.6943;100.6249;358.6783;56.41278;-0.004114709
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_402.jpg;0;0;1;0.9371809;112.736;100.6867;358.7091;56.4431;-0.003286021
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_472.jpg;0;0;1;0.6347172;112.7553;100.7153;358.431;56.46065;0.004079526
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_512.jpg;0;0;1;0.4345916;112.7637;100.7275;358.2183;56.46423;0.00344707
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_581.jpg;0;0;1;0.2997868;112.7715;100.7362;357.7896;56.1834;0.01364299
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_653.jpg;0;0;1;0.07095726;112.7717;100.7363;357.6073;56.17212;0.04121157
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_725.jpg;-1.687149;0;1;-0.03436797;112.7718;100.7364;357.799;56.16721;359.9543
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_795.jpg;-4.845843;0;1;-0.1356224;112.7717;100.7366;358.2662;56.19526;359.9921
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_867.jpg;0;0;0;-0.2175363;112.7716;100.7364;359.2232;55.81205;0.07128713
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_907.jpg;0;0;0;-0.2095676;112.7715;100.7362;359.6961;55.8117;0.1009627
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_11_975.jpg;0;0;0;-0.199655;112.7713;100.736;0.3660569;55.81029;0.1400977
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_045.jpg;0;0;0;-0.1718581;112.7712;100.7358;1.102579;55.80725;0.1099487
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_116.jpg;0;0;0;-0.1132561;112.7719;100.7351;1.466581;55.80879;359.9672
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_186.jpg;0;0;0;-0.0474363;112.7697;100.7364;1.490268;55.80861;359.976
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_256.jpg;0;0;0;0.0610242;112.7697;100.7364;1.242104;55.80616;-0.002690206
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_328.jpg;0;0;0;0.0851257;112.7698;100.7364;0.865096;55.80519;0.05828168
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_396.jpg;-3.16116;0;0;0.08370975;112.7698;100.7365;0.5850036;55.41978;0.1008959
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_467.jpg;0;0;0;0.08092099;112.7699;100.7366;0.2264605;55.22318;0.1420022
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_538.jpg;0;0;0;0.07514018;112.77;100.7366;359.9749;55.22381;0.164993
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_607.jpg;0;0;0;0.06949216;112.7701;100.7367;359.6692;55.22482;0.1872888
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_678.jpg;0;0;0;0.06056506;112.7704;100.7366;359.4146;55.22557;0.1823585
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_749.jpg;-1.595245;0;0;0.04832506;112.7705;100.7366;359.2656;55.03495;0.1596292
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_819.jpg;-4.727331;0;0;0.03597806;112.7707;100.7366;359.1179;54.08632;0.1024387
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_891.jpg;-7.959848;0;0;0.02729738;112.7707;100.7367;359.0429;52.75141;0.04366098
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_12_962.jpg;-11.15212;0;0;0.01776125;112.7706;100.7367;358.9909;50.26563;359.9621
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_033.jpg;-14.33081;0;0;0;112.7706;100.7367;358.9923;47.7862;359.9079
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_105.jpg;-15;0;0;0;112.7706;100.7367;359.0356;44.18613;359.8514
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_176.jpg;-15;0;0;-0.01453059;112.7706;100.7367;359.0913;41.4863;359.824
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_251.jpg;-15;0;0;-0.01911218;112.7706;100.7366;359.1865;37.88676;359.8051
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_322.jpg;-15;0;0;-0.02377327;112.7706;100.7366;359.2965;34.2874;359.8048
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_394.jpg;-15;0;0;-0.02719982;112.7706;100.7366;359.3855;31.58789;359.8175
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_464.jpg;-15;0;0;-0.02892546;112.7705;100.7365;359.5073;27.98856;359.8502
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_533.jpg;-15;0;0;-0.03012999;112.7705;100.7365;359.5978;25.28904;359.8849
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_574.jpg;-15;0;0;-0.03025531;112.7705;100.7365;359.6566;23.48932;359.9121
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_645.jpg;-15;0;0;-0.02999451;112.7705;100.7364;359.7675;19.88972;359.9738
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_685.jpg;-15;0;0.1033437;-0.02872158;112.7705;100.7364;359.8189;18.08985;0.007207712
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_753.jpg;-13.42122;0;0.2184921;-0.02766418;112.7704;100.7364;359.8927;18.08985;0.06372131
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_794.jpg;-10.23097;0;0.4311753;-0.02576404;112.7704;100.7364;359.9402;18.08985;0.09795561
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_866.jpg;-8.378516;0;0.5546721;-0.02431457;112.7704;100.7363;0.02936831;18.08982;0.1574916
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_937.jpg;-5.08817;0;0.7740285;-0.02107105;112.7704;100.7363;0.09010591;18.08979;0.1939509
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_13_976.jpg;-1.989358;0;0.9806161;-0.0184235;112.7704;100.7363;0.1272245;18.08977;0.2142654
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_043.jpg;-0.2818912;0;1;-0.01659734;112.7704;100.7363;0.1925435;18.08974;0.2453338
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_115.jpg;0;0;1;-0.01290194;112.7704;100.7363;0.2332115;18.08972;0.2604551
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_189.jpg;0;0;1;0;112.7704;100.7363;0.2719356;18.08972;0.2661168
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_259.jpg;0;0;1;0;112.7703;100.7363;0.2942548;18.08974;0.2575727
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_300.jpg;0;0;1;0;112.7703;100.7363;0.3002938;18.08977;0.2494399
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_368.jpg;0;0;1;0;112.7703;100.7363;0.3038731;18.08979;0.2337261
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_440.jpg;0;0;1;0;112.7703;100.7363;0.2993139;18.08979;0.2076112
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_513.jpg;0;0;1;0;112.7703;100.7363;0.2894904;18.0898;0.1850026
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_587.jpg;0;0;1;0;112.7703;100.7363;0.268962;18.08981;0.1521296
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_657.jpg;0;0;0;0;112.7703;100.7363;0.2488238;18.08983;0.1262817
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_697.jpg;0;0;0;0.01044777;112.7703;100.7363;0.2335138;18.08984;0.1088273
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_766.jpg;0;0;0;0.01079672;112.7704;100.7363;0.1992941;18.08983;0.07414816
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_837.jpg;0;0.1115826;0;0.01119878;112.7701;100.7363;0.1652357;18.14886;0.04882265
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_908.jpg;0;0.3198717;0;0;112.7712;100.7366;0.1523015;18.11224;0.01746437
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_14_979.jpg;0;0.5310189;0;0.04979705;112.7757;100.7381;0.2094226;18.19005;359.9888
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_049.jpg;0;0.7441023;0;0.06669492;112.7818;100.7401;0.3078017;18.15829;359.9701
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_121.jpg;0;0.9615498;0;0.1208984;112.7949;100.7447;0.5221077;18.09322;359.964
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_192.jpg;0;1;0;0.1698098;112.8084;100.7493;0.7219197;18.07409;359.9826
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_264.jpg;0;1;0;0.2397379;112.8324;100.757;1.045623;17.91042;0.01052948
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_334.jpg;0;1;0;0.3059596;112.8534;100.7635;1.273602;17.87019;-0.001562151
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_403.jpg;0;1;0;0.3525001;112.881;100.7722;1.261135;17.81886;-0.001017678
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_477.jpg;0;1;0;0.4159913;112.9032;100.7792;1.123704;17.90488;0.0001718016
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_549.jpg;0;1;0;0.491505;112.9399;100.7909;1.068326;17.8622;-0.0003096001
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_589.jpg;0;1;0;0.5424713;112.9607;100.7975;1.08114;17.86852;-0.0004265358
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_659.jpg;0;1;0;0.5778946;113.0066;100.8121;1.160124;17.78616;0.000224802
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_731.jpg;0;1;0;0.6353419;113.0441;100.824;1.225595;17.76063;-0.0008392381
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_799.jpg;0;1;0;0.667411;113.097;100.8408;1.243114;17.79984;-0.001175656
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_871.jpg;0;1;0;0.7320496;113.1406;100.8546;1.243186;17.77287;-0.001230364
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_944.jpg;0;1;0;0.811543;113.2024;100.8742;1.210421;17.7354;-0.0004432075
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_15_984.jpg;0;1;0;0.8755675;113.2354;100.8846;1.198083;17.75125;-0.0008700254
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_054.jpg;0;1;0;0.9076679;113.2873;100.9011;1.208561;17.83334;-0.0006984889
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_124.jpg;0;1;0;0.9602644;113.3615;100.9246;1.232612;17.78992;-0.0006699404
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_193.jpg;0;1;0;1.025068;113.4202;100.9432;1.236037;17.7953;-0.001102158
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_233.jpg;0;1;0;1.073289;113.4607;100.9561;1.229614;17.78968;-0.001058229
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_302.jpg;0;1;0;1.105424;113.5454;100.9829;1.221137;17.77164;-0.000570984
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_341.jpg;0;1;0;1.167347;113.5897;100.9969;1.227018;17.76949;-0.0009251692
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_409.jpg;0;1;0;1.180438;113.6581;101.0185;1.224752;17.74659;-0.000511634
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_481.jpg;0;0.8901439;0;1.240472;113.7535;101.0487;1.230909;17.7089;-0.0006864323
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_551.jpg;0;0.6743125;0;1.293991;113.8276;101.072;1.228932;17.68253;-0.0007761521
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_620.jpg;0;0.4683583;0;1.32296;113.9288;101.1039;1.229566;17.68097;-0.0003884497
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_690.jpg;0;0.6744775;0;1.344454;114.0064;101.1283;1.232325;17.67297;-0.0004308818
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_759.jpg;0;0.881491;0;1.386465;114.113;101.1618;1.241267;17.65528;-0.0008332651
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_829.jpg;0;0.6719737;0;1.425051;114.1952;101.1876;1.242645;17.645;-0.0005781407
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_899.jpg;0;0.462472;0;1.463115;114.3071;101.2227;1.235836;17.63546;-0.0004144434
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_16_969.jpg;0;0.6742303;0;1.483649;114.3926;101.2495;1.23316;17.62653;-0.0004458264
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_039.jpg;0;0.6727219;0;1.525529;114.5097;101.2862;1.250754;17.61329;-0.0008727646
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_108.jpg;0;0.4647208;0;1.553391;114.599;101.3141;1.244602;17.60657;-0.000523967
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_178.jpg;0;0.6755476;0;1.582579;114.6895;101.3425;1.236452;17.59792;-0.0004605046
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_247.jpg;0;0.4694284;0;1.608287;114.8125;101.3809;1.229951;17.58499;-0.0004463063
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_317.jpg;0;0.2626072;0;1.630384;114.9056;101.41;1.210814;17.57519;-0.0004129451
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_389.jpg;0;0.2646255;0;1.642106;115.0302;101.4489;1.159186;17.56213;-0.0003680518
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_459.jpg;0;0.05238904;0;1.650215;115.1547;101.4878;1.065289;17.5495;-0.000268825
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_529.jpg;0;0.1104438;0;1.647501;115.2474;101.5167;0.9631441;17.54046;-0.000166456
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_597.jpg;0;0;0;1.644483;115.3396;101.5455;0.8406732;17.53178;3.359427E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_667.jpg;0;0;0;1.639709;115.4616;101.5836;0.6521956;17.52356;0.006604179
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_736.jpg;0;0.0009866981;0;1.635526;115.5527;101.6123;0.5045899;17.52103;0.01823771
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_805.jpg;0;0;0;1.63097;115.6737;101.6505;0.3024421;17.52097;0.0380427
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_876.jpg;0;0.2098047;0;1.626565;115.7643;101.679;0.1535514;17.52102;0.05069997
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_17_946.jpg;0;0.002898918;0;1.628106;115.8855;101.7172;359.9745;17.52111;0.06419323
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_18_016.jpg;0;0.2156709;0;1.624499;115.9765;101.7459;359.8547;17.52118;0.0717632
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_18_085.jpg;0;0.2208039;0;1.632185;116.0994;101.7846;359.7561;17.51789;0.06850236
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_18_155.jpg;0;0.4326543;0;1.642392;116.193;101.8141;359.7319;17.51503;0.05752229
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_18_227.jpg;0;0.4360794;0;1.660792;116.3206;101.8543;359.7716;17.51479;0.04616693
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_18_299.jpg;0;0.4332611;0;1.679121;116.4505;101.8953;359.8683;17.51475;0.0345815
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_18_371.jpg;0;0.652505;0;1.696031;116.55;101.9267;359.9832;17.51474;0.02597657
